"TwitterID","TwitterLink","Datum","TweetText","BildLink","Name"
"1244142242983489536","https://twitter.com/datGestruepp/status/1244142242983489536","29.03.2020","Ähm... hallo. Bitte nicht so schnell am Morgen! #kritzelkaffee","https://pbs.twimg.com/media/ETStA8bWAAAD31P.jpg","Sonic The Hedgehog"
"1244504632149151744","https://twitter.com/datGestruepp/status/1244504632149151744","30.03.2020","Awwww! #kritzelkaffee","https://pbs.twimg.com/media/ETStcOuXYAAIPFQ.jpg","Elroy Jetson (Die Jetsons)"
"1244867017762635786","https://twitter.com/datGestruepp/status/1244867017762635786","31.03.2020","Guten Tag Her Doktor! #Kritzelkaffee","https://pbs.twimg.com/media/EUYHb9YXYAAfTxs.jpg","Doctor Snuggles"
"1245229405653344256","https://twitter.com/datGestruepp/status/1245229405653344256","01.04.2020","Huh! #kritzelkaffee","https://pbs.twimg.com/media/ETbEoOLXgAISI6L.jpg","Bauz (Pokemon)"
"1245591793690791940","https://twitter.com/datGestruepp/status/1245591793690791940","02.04.2020","Und du bist jetz eine Rau... ne Wurm? Hä? #kritzelkaffee","https://pbs.twimg.com/media/ETbFJvIXsAERsN1.jpg","Der Wurm aus Die Reise ins Labyrinth"
"1245954181325864961","https://twitter.com/datGestruepp/status/1245954181325864961","03.04.2020","Nawww! #kritzelkaffee","https://pbs.twimg.com/media/ETux3LNWsAENJ6R.jpg","Togepi (Pokemon)"
"1246316570512486401","https://twitter.com/datGestruepp/status/1246316570512486401","04.04.2020","Sie sind ein König? #kritzelkaffee","https://pbs.twimg.com/media/ETuykufWsAMuCXH.jpg","Kuzco (Ein Königreich für ein Lama)"
"1246678956998303745","https://twitter.com/datGestruepp/status/1246678956998303745","05.04.2020","Cracker und Käse mag ich auch voll gern! #kritzelkaffee","https://pbs.twimg.com/media/ETuzM_5WoAAfaPT.jpg","Wallace"
"1247056880335310848","https://twitter.com/datGestruepp/status/1247056880335310848","06.04.2020","Entschuldigung die Dame! Ich hatte sie versehentlich auf 8 Uhr Abends eingeplant. Jaaa, da wär ich jetzt auch sauer. Verzeihung! #Kritzelkaffee","https://pbs.twimg.com/media/EU5vXbHWsAEjSN4.jpg","Ekel (Alles steht Kopf)"
"1247403733597728769","https://twitter.com/datGestruepp/status/1247403733597728769","07.04.2020","Hallo Gromit! #kritzelkaffee","https://pbs.twimg.com/media/ET-bJHuWoAIif_E.jpg","Gromit"
"1247766120716615680","https://twitter.com/datGestruepp/status/1247766120716615680","08.04.2020","Ähm.... #kritzelkaffee","https://pbs.twimg.com/media/ET-bgZ7X0AQYcLI.jpg","Pyramid Head (Silent Hill)"
"1248128509580423171","https://twitter.com/datGestruepp/status/1248128509580423171","09.04.2020","Ach so. Ja klar. Logisch. #kritzelkaffee","https://pbs.twimg.com/media/EUIpirFX0AAs3IE.jpg","GLaDOS (Portal)"
"1248490899119714304","https://twitter.com/datGestruepp/status/1248490899119714304","10.04.2020","Wohin? #kritzelkaffee","https://pbs.twimg.com/media/EUIqIftWkAAGqLB.jpg","Woingenau (Pokemon)"
"1248853285479432192","https://twitter.com/datGestruepp/status/1248853285479432192","11.04.2020","Schön dich auch mal kennen zu lernen. #kritzelkaffee","https://pbs.twimg.com/media/EUIqjLGWkAEgfMn.jpg","Der vierte Doktor (Dr. Who)"
"1249215673059831808","https://twitter.com/datGestruepp/status/1249215673059831808","12.04.2020","Irgendwas mit Universum aha. #kritzelkaffee","https://pbs.twimg.com/media/EUhineZWkAU2M0H.jpg","Steven Quartz Universe"
"1249578061042864132","https://twitter.com/datGestruepp/status/1249578061042864132","13.04.2020","Määähhhhh! #kritzelkaffee","https://pbs.twimg.com/media/EUhi6JlWsAAKp1M.jpg","Schaf (Minecraft)"
"1249940447889367040","https://twitter.com/datGestruepp/status/1249940447889367040","14.04.2020","Hä? Was bist du denn? #kritzelkaffee","https://pbs.twimg.com/media/EUrhvpUUcAAyyRn.jpg","Newton (Immer Ärger mit Newton)"
"1250302838372089856","https://twitter.com/datGestruepp/status/1250302838372089856","15.04.2020","Ach hallo! #kritzelkaffee","https://pbs.twimg.com/media/EUriFv0UEAYJfvV.jpg","Pepper Ann"
"1250665226116063234","https://twitter.com/datGestruepp/status/1250665226116063234","16.04.2020","Zu viel Kaffee was? #kritzelkaffee","https://pbs.twimg.com/media/EU1tiFuWAAEyCaF.jpg","Mew (Pokémon)"
"1251027612941590529","https://twitter.com/datGestruepp/status/1251027612941590529","17.04.2020","Also darfst du jetzt Kaffee oder nicht? #kritzelkaffee","https://pbs.twimg.com/media/EU1t5FmXgAAcdUv.jpg","Ashley Spinelli (Disneys Große Pause)"
"1251389999481794560","https://twitter.com/datGestruepp/status/1251389999481794560","18.04.2020","Sir wer? #kritzelkaffee","https://pbs.twimg.com/media/EVAzvzCWsAIdr_W.jpg","Sir Didymus (Die Reise ins Labyrinth)"
"1251752388139995140","https://twitter.com/datGestruepp/status/1251752388139995140","19.04.2020","Was bist du denn? #kritzelkaffee","https://pbs.twimg.com/media/EVA0OywXgAIMYof.jpg","Ren (Ren und Stimpy)"
"1252114776618082304","https://twitter.com/datGestruepp/status/1252114776618082304","20.04.2020","Keine Angst, der Kaffee ist perfekt temperiert! #kritzelkaffee","https://pbs.twimg.com/media/EVA1FVLWsAAG6V3.jpg","Angst (Alles steht Kopf)"
"1252477163552587781","https://twitter.com/datGestruepp/status/1252477163552587781","21.04.2020","Und du bist jetzt der Kumpel von dem Typ vorgestern?! Ach sooooo. #kritzelkaffee","https://pbs.twimg.com/media/EVA1bMQXQAA7Lrz.jpg","Stimpy (Ren und Stimpy)"
"1252839552919748608","https://twitter.com/datGestruepp/status/1252839552919748608","22.04.2020","Ach so. Ein Bienenmann. Verstehe. #kritzelkaffee","https://pbs.twimg.com/media/EVWuhoqXQAYyWBC.jpg","Bienenmann (Edna bricht aus)"
"1253201939543863296","https://twitter.com/datGestruepp/status/1253201939543863296","23.04.2020","Guten morgen! #kritzelkaffee","https://pbs.twimg.com/media/EVWu3lvXkAAgPps.jpg","Phineas Flynn (Phineas und Ferb)"
"1253564327182757889","https://twitter.com/datGestruepp/status/1253564327182757889","24.04.2020","Awwww! #kritzelkaffee","https://pbs.twimg.com/media/EVWvPAEXQAA4yKy.jpg","Ku (Ori and the Will of the Wisps)"
"1253926714368983042","https://twitter.com/datGestruepp/status/1253926714368983042","25.04.2020","Awww! #kritzelkaffee","https://pbs.twimg.com/media/EVbvAQ6X0AMJy9Y.jpg","Hornliu (Pokémon)"
"1254289103396302850","https://twitter.com/datGestruepp/status/1254289103396302850","26.04.2020","Guten Morgen! #kritzelkaffee","https://pbs.twimg.com/media/EVewT5RXYAEN0gu.jpg","Ewok (Star Wars)"
"1254651490309828609","https://twitter.com/datGestruepp/status/1254651490309828609","27.04.2020","Schön das du da bist! #kritzelkaffee","https://pbs.twimg.com/media/EVew6I9X0AEOY6F.jpg","Daria Morgendorffer (Daria)"
"1255013877986689028","https://twitter.com/datGestruepp/status/1255013877986689028","28.04.2020","Ach, wo kommen sie denn jetzt plötzlich her? Käffchen? #kritzelkaffee","https://pbs.twimg.com/media/EWUWP_yU8AEWp07.jpg","Indiana Jones"
"1255376267752267776","https://twitter.com/datGestruepp/status/1255376267752267776","29.04.2020","Ja, es ist wirklich erst Mittwoch. #kritzelkaffee","https://pbs.twimg.com/media/EVqV2oKWAAMy1bs.jpg","Raving Rabbid"
"1255738654858924032","https://twitter.com/datGestruepp/status/1255738654858924032","30.04.2020","Bist du jetzt mehr Hai oder mehr Made? #kritzelkaffee","https://pbs.twimg.com/media/EVqWVnQXgAEtC9v.jpg","Volzotan smeik (Käptain Blaubär)"
"1256101042011291650","https://twitter.com/datGestruepp/status/1256101042011291650","01.05.2020","Guten Morgen Toni! #kritzelkaffee","https://pbs.twimg.com/media/EVqWyMJWsAAX84K.jpg","Toni (Deponia, Mitbewohnerin von Rufus)"
"1256463429642137601","https://twitter.com/datGestruepp/status/1256463429642137601","02.05.2020","Uiii! Dich würd ich auch voll gern mal kennen lernen! #kritzelkaffee","https://pbs.twimg.com/media/EVqXKq5WAAAPkqV.jpg","Hella von Sinnen"
"1256825819084861443","https://twitter.com/datGestruepp/status/1256825819084861443","03.05.2020","Awww! #kritzelkaffee","https://pbs.twimg.com/media/EV_59JYWAAYR9y4.jpg","K-9 (Doctor Who)"
"1257188207067684865","https://twitter.com/datGestruepp/status/1257188207067684865","04.05.2020","Guten Morgen der Herr! #kritzelkaffee","https://pbs.twimg.com/media/EV_6bUXXQAEIFG9.jpg","Udo Lindenberg"
"1257550595042365440","https://twitter.com/datGestruepp/status/1257550595042365440","05.05.2020","Ich hab leider nur ein Gehirn. Schade. #kritzelkaffee","https://pbs.twimg.com/media/EV_7C3iWkAEea3S.jpg","Prof. Dr. Abdul Nachtigaller (Käptain Blaubär)"
"1257912981536423937","https://twitter.com/datGestruepp/status/1257912981536423937","06.05.2020","Guten Morgen. Und sie sind wessen Vetter? #kritzelkaffee","https://pbs.twimg.com/media/EXRf5RTXkAAsezs.jpg","Vetter Itt (Addams Family)"
"1258275369146134531","https://twitter.com/datGestruepp/status/1258275369146134531","07.05.2020","Ach du auch hier? #kritzelkaffee","https://pbs.twimg.com/media/EWRpBRIXYAMaacI.jpg","Theodore Jasper „T.J.“ Detweiler (Disneys Große Pause)"
"1258637757859024896","https://twitter.com/datGestruepp/status/1258637757859024896","08.05.2020","Geil! Ich hätt gern die Wasserwerke! #kritzelkaffee","https://pbs.twimg.com/media/EWRqVRMWsAAGm10.jpg","Mr. Monopoly"
"1259000144781021184","https://twitter.com/datGestruepp/status/1259000144781021184","09.05.2020","Guten Morgen! #kritzelkaffee","https://pbs.twimg.com/media/EWolxo2WkAAD15H.jpg","Deadpool"
"1259362533485527047","https://twitter.com/datGestruepp/status/1259362533485527047","10.05.2020","Och! #kritzelkaffee","https://pbs.twimg.com/media/EWomGnkWAAI-UOg.jpg","Riesenmade (Deponia)"
"1259724920168333312","https://twitter.com/datGestruepp/status/1259724920168333312","11.05.2020","Wie schön euch zu sehen! #kritzelkaffee","https://pbs.twimg.com/media/EWonDwIXQAA8gzG.jpg","Verwandelte Yu und Bou (Chihiros Reise ins Zauberland)"
"1260087309396897795","https://twitter.com/datGestruepp/status/1260087309396897795","12.05.2020","Wie schön dich zu sehen! #kritzelkaffee","https://pbs.twimg.com/media/EWonq5hWoAAHCMz.jpg","Naru (Ori and the Blind Forest)"
"1260449695945519104","https://twitter.com/datGestruepp/status/1260449695945519104","13.05.2020","Schicker Haarschnitt. Und wie war noch mal der Name? #kritzelkaffee","https://pbs.twimg.com/media/EWooimVWsAAElOx.jpg","He-Man (Masters of the Universe)"
"1260812084369149953","https://twitter.com/datGestruepp/status/1260812084369149953","14.05.2020","Wie schön! #kritzelkaffee","https://pbs.twimg.com/media/EWopEQmX0AMLnYM.jpg","Tony Chopper (One Piece)"
"1261174473027272709","https://twitter.com/datGestruepp/status/1261174473027272709","15.05.2020","GUCK DOCH MAL WIE NIEDLICH!!1ELF #kritzelkaffee","https://pbs.twimg.com/media/EWop1dpWkAA42NH.jpg","Pogopuschel (Secret of Mana)"
